"match_id","date","player_id","player","pos","team","opposition","ground","runs","mins","bf","x4s","x6s","sr","overs","mdns","runs_c","wkts","econ","inns"
433590,"2011-03-14",214696,"ES Szwarczynski",1,"Netherlands","Bangladesh","Chattogram",28,87,63,0,1,44.44,NA,NA,NA,NA,NA,1
433590,"2011-03-14",44407,"W Barresi",2,"Netherlands","Bangladesh","Chattogram",10,30,29,1,0,34.48,NA,NA,NA,NA,NA,1
433590,"2011-03-14",245166,"Mudassar Bukhari",3,"Netherlands","Bangladesh","Chattogram",6,13,13,1,0,46.15,6,2,14,1,2.33,1
433590,"2011-03-14",219885,"TLW Cooper",4,"Netherlands","Bangladesh","Chattogram",29,48,41,2,0,70.73,7.2,2,33,2,4.5,1
433590,"2011-03-14",47660,"RN ten Doeschate",5,"Netherlands","Bangladesh","Chattogram",53,103,71,2,1,74.64,6,1,30,0,5,1
433590,"2011-03-14",214695,"AN Kervezee",6,"Netherlands","Bangladesh","Chattogram",18,29,24,2,0,75,NA,NA,NA,NA,NA,1
433590,"2011-03-14",25022,"TN de Grooth",7,"Netherlands","Bangladesh","Chattogram",4,16,15,0,0,26.66,NA,NA,NA,NA,NA,1
433590,"2011-03-14",24996,"AF Buurman",8,"Netherlands","Bangladesh","Chattogram",0,1,2,0,0,0,NA,NA,NA,NA,NA,1
433590,"2011-03-14",36592,"PW Borren",9,"Netherlands","Bangladesh","Chattogram",3,11,9,0,0,33.33,5,0,28,1,5.6,1
433590,"2011-03-14",208657,"PM Seelaar",10,"Netherlands","Bangladesh","Chattogram",0,8,6,0,0,0,10,1,25,0,2.5,1
433590,"2011-03-14",24978,"Adeel Raja",11,"Netherlands","Bangladesh","Chattogram",0,17,5,0,0,0,7,0,31,0,4.42,1
433590,"2011-03-14",56194,"Tamim Iqbal",1,"Bangladesh","Netherlands","Chattogram",0,1,4,0,0,0,NA,NA,NA,NA,NA,2
433590,"2011-03-14",280734,"Imrul Kayes",2,"Bangladesh","Netherlands","Chattogram",73,167,113,6,0,64.6,NA,NA,NA,NA,NA,2
433590,"2011-03-14",55946,"Junaid Siddique",3,"Bangladesh","Netherlands","Chattogram",35,91,53,4,0,66.03,NA,NA,NA,NA,NA,2
433590,"2011-03-14",56153,"Shahriar Nafees",4,"Bangladesh","Netherlands","Chattogram",37,56,60,4,0,61.66,NA,NA,NA,NA,NA,2
433590,"2011-03-14",56143,"Shakib Al Hasan",5,"Bangladesh","Netherlands","Chattogram",1,5,7,0,0,14.28,8,0,38,1,4.75,2
433590,"2011-03-14",56029,"Mushfiqur Rahim",6,"Bangladesh","Netherlands","Chattogram",11,10,12,1,1,91.66,NA,NA,NA,NA,NA,2
433590,"2011-03-14",56025,"Mahmudullah",7,"Bangladesh","Netherlands","Chattogram",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
433590,"2011-03-14",56138,"Suhrawadi Shuvo",8,"Bangladesh","Netherlands","Chattogram",NA,NA,NA,NA,NA,NA,10,1,33,1,3.3,2
433590,"2011-03-14",56283,"Abdur Razzak",9,"Bangladesh","Netherlands","Chattogram",NA,NA,NA,NA,NA,NA,10,2,29,3,2.9,2
433590,"2011-03-14",288305,"Shafiul Islam",10,"Bangladesh","Netherlands","Chattogram",NA,NA,NA,NA,NA,NA,9.2,3,15,0,1.6,2
433590,"2011-03-14",300619,"Rubel Hossain",11,"Bangladesh","Netherlands","Chattogram",NA,NA,NA,NA,NA,NA,9,0,36,1,4,2
433591,"2011-03-15",43906,"HM Amla",1,"South Africa","Ireland","Eden Gardens",18,20,17,1,1,105.88,NA,NA,NA,NA,NA,1
433591,"2011-03-15",47270,"GC Smith",2,"South Africa","Ireland","Eden Gardens",7,43,18,0,0,38.88,NA,NA,NA,NA,NA,1
433591,"2011-03-15",47711,"MN van Wyk",3,"South Africa","Ireland","Eden Gardens",42,48,41,7,1,102.43,NA,NA,NA,NA,NA,1
433591,"2011-03-15",45789,"JH Kallis",4,"South Africa","Ireland","Eden Gardens",19,43,31,3,0,61.29,6,1,20,2,3.33,1
433591,"2011-03-15",44932,"JP Duminy",5,"South Africa","Ireland","Eden Gardens",99,139,103,6,1,96.11,2,0,11,1,5.5,1
433591,"2011-03-15",44828,"F du Plessis",6,"South Africa","Ireland","Eden Gardens",11,21,19,0,0,57.89,NA,NA,NA,NA,NA,1
433591,"2011-03-15",45705,"CA Ingram",7,"South Africa","Ireland","Eden Gardens",46,55,43,7,0,106.97,NA,NA,NA,NA,NA,1
433591,"2011-03-15",44149,"J Botha",8,"South Africa","Ireland","Eden Gardens",21,47,28,1,0,75,8,0,32,1,4,1
433591,"2011-03-15",46750,"RJ Peterson",9,"South Africa","Ireland","Eden Gardens",0,1,0,0,0,NA,8,0,32,3,4,1
433591,"2011-03-15",46538,"M Morkel",10,"South Africa","Ireland","Eden Gardens",NA,NA,NA,NA,NA,NA,5.2,0,33,3,6.18,1
433591,"2011-03-15",47492,"DW Steyn",11,"South Africa","Ireland","Eden Gardens",NA,NA,NA,NA,NA,NA,4,1,13,0,3.25,1
433591,"2011-03-15",24611,"WTS Porterfield",1,"Ireland","South Africa","Eden Gardens",6,8,8,1,0,75,NA,NA,NA,NA,NA,2
433591,"2011-03-15",303427,"PR Stirling",2,"Ireland","South Africa","Eden Gardens",10,15,11,2,0,90.9,10,0,45,1,4.5,2
433591,"2011-03-15",24249,"EC Joyce",3,"Ireland","South Africa","Eden Gardens",12,46,24,2,0,50,NA,NA,NA,NA,NA,2
433591,"2011-03-15",24289,"NJ O'Brien",4,"Ireland","South Africa","Eden Gardens",10,23,16,0,1,62.5,NA,NA,NA,NA,NA,2
433591,"2011-03-15",24609,"GC Wilson",5,"Ireland","South Africa","Eden Gardens",31,60,48,4,1,64.58,NA,NA,NA,NA,NA,2
433591,"2011-03-15",24605,"KJ O'Brien",6,"Ireland","South Africa","Eden Gardens",19,39,24,2,0,79.16,NA,NA,NA,NA,NA,2
433591,"2011-03-15",293983,"AR Cusack",7,"Ireland","South Africa","Eden Gardens",7,23,11,1,0,63.63,2,0,14,0,7,2
433591,"2011-03-15",24237,"JF Mooney",8,"Ireland","South Africa","Eden Gardens",14,49,28,1,0,50,8,0,36,1,4.5,2
433591,"2011-03-15",6038,"DT Johnston",9,"Ireland","South Africa","Eden Gardens",12,14,16,0,1,75,10,0,76,1,7.6,2
433591,"2011-03-15",348034,"GH Dockrell",10,"Ireland","South Africa","Eden Gardens",16,19,12,3,0,133.33,10,0,37,1,3.7,2
433591,"2011-03-15",24599,"WB Rankin",11,"Ireland","South Africa","Eden Gardens",0,3,2,0,0,0,10,0,59,1,5.9,2
433592,"2011-03-16",414248,"H Patel",1,"Canada","Australia","Bengaluru",54,58,45,5,3,120,1,0,19,0,19,1
433592,"2011-03-16",23852,"JM Davison",2,"Canada","Australia","Bengaluru",14,19,12,3,0,116.66,4,0,29,1,7.25,1
433592,"2011-03-16",23803,"ZE Surkari",3,"Canada","Australia","Bengaluru",34,130,69,2,0,49.27,NA,NA,NA,NA,NA,1
433592,"2011-03-16",23797,"A Bagai",4,"Canada","Australia","Bengaluru",39,74,55,6,0,70.9,NA,NA,NA,NA,NA,1
433592,"2011-03-16",418615,"AS Hansra",5,"Canada","Australia","Bengaluru",3,8,4,0,0,75,NA,NA,NA,NA,NA,1
433592,"2011-03-16",361952,"Rizwan Cheema",6,"Canada","Australia","Bengaluru",2,12,2,0,0,100,3,0,23,0,7.66,1
433592,"2011-03-16",348129,"NR Kumar",7,"Canada","Australia","Bengaluru",7,26,18,0,0,38.88,NA,NA,NA,NA,NA,1
433592,"2011-03-16",492924,"K Whatham",8,"Canada","Australia","Bengaluru",18,57,41,2,0,43.9,NA,NA,NA,NA,NA,1
433592,"2011-03-16",355583,"HS Baidwan",9,"Canada","Australia","Bengaluru",17,17,14,3,0,121.42,10,1,41,1,4.1,1
433592,"2011-03-16",26826,"WD Balaji Rao",10,"Canada","Australia","Bengaluru",5,10,12,0,0,41.66,7,0,46,0,6.57,1
433592,"2011-03-16",212175,"H Osinde",11,"Canada","Australia","Bengaluru",2,6,3,0,0,66.66,9.5,0,53,1,5.38,1
433592,"2011-03-16",8180,"SR Watson",1,"Australia","Canada","Bengaluru",94,129,90,9,4,104.44,6,0,22,1,3.66,2
433592,"2011-03-16",5560,"BJ Haddin",2,"Australia","Canada","Bengaluru",88,124,84,11,2,104.76,NA,NA,NA,NA,NA,2
433592,"2011-03-16",7133,"RT Ponting",3,"Australia","Canada","Bengaluru",7,30,15,0,0,46.66,NA,NA,NA,NA,NA,2
433592,"2011-03-16",4578,"MJ Clarke",4,"Australia","Canada","Bengaluru",16,29,17,3,0,94.11,NA,NA,NA,NA,NA,2
433592,"2011-03-16",8291,"CL White",5,"Australia","Canada","Bengaluru",4,3,3,1,0,133.33,NA,NA,NA,NA,NA,2
433592,"2011-03-16",5939,"MEK Hussey",6,"Australia","Canada","Bengaluru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
433592,"2011-03-16",267192,"SPD Smith",7,"Australia","Canada","Bengaluru",NA,NA,NA,NA,NA,NA,3,0,18,0,6,2
433592,"2011-03-16",6033,"MG Johnson",8,"Australia","Canada","Bengaluru",NA,NA,NA,NA,NA,NA,10,0,43,1,4.3,2
433592,"2011-03-16",6278,"B Lee",9,"Australia","Canada","Bengaluru",NA,NA,NA,NA,NA,NA,8.4,0,46,4,5.3,2
433592,"2011-03-16",6235,"JJ Krejza",10,"Australia","Canada","Bengaluru",NA,NA,NA,NA,NA,NA,10,0,44,2,4.4,2
433592,"2011-03-16",8076,"SW Tait",11,"Australia","Canada","Bengaluru",NA,NA,NA,NA,NA,NA,8,1,34,2,4.25,2
433593,"2011-03-17",20387,"AJ Strauss",1,"England","West Indies","Chennai",31,50,39,3,1,79.48,NA,NA,NA,NA,NA,1
433593,"2011-03-17",18675,"MJ Prior",2,"England","West Indies","Chennai",21,36,21,3,0,100,NA,NA,NA,NA,NA,1
433593,"2011-03-17",47623,"IJL Trott",3,"England","West Indies","Chennai",47,55,38,7,0,123.68,NA,NA,NA,NA,NA,1
433593,"2011-03-17",9062,"IR Bell",4,"England","West Indies","Chennai",27,58,48,1,0,56.25,NA,NA,NA,NA,NA,1
433593,"2011-03-17",24598,"EJG Morgan",5,"England","West Indies","Chennai",7,22,13,0,0,53.84,NA,NA,NA,NA,NA,1
433593,"2011-03-17",10582,"RS Bopara",6,"England","West Indies","Chennai",4,27,16,0,0,25,8.4,2,22,2,2.53,1
433593,"2011-03-17",23460,"LJ Wright",7,"England","West Indies","Chennai",44,72,57,5,0,77.19,4,0,18,0,4.5,1
433593,"2011-03-17",21646,"JC Tredwell",8,"England","West Indies","Chennai",9,32,20,0,0,45,10,2,48,4,4.8,1
433593,"2011-03-17",9310,"TT Bresnan",9,"England","West Indies","Chennai",20,39,27,2,0,74.07,7,1,46,0,6.57,1
433593,"2011-03-17",20431,"GP Swann",10,"England","West Indies","Chennai",8,14,8,1,0,100,10,1,36,3,3.6,1
433593,"2011-03-17",21650,"CT Tremlett",11,"England","West Indies","Chennai",3,6,7,0,0,42.85,5,0,47,0,9.4,1
433593,"2011-03-17",52962,"DS Smith",1,"West Indies","England","Chennai",10,37,27,0,0,37.03,NA,NA,NA,NA,NA,2
433593,"2011-03-17",51880,"CH Gayle",2,"West Indies","England","Chennai",43,27,21,8,1,204.76,NA,NA,NA,NA,NA,2
433593,"2011-03-17",53115,"DJG Sammy",3,"West Indies","England","Chennai",41,45,29,2,3,141.37,3,0,28,0,9.33,2
433593,"2011-03-17",277472,"DM Bravo",4,"West Indies","England","Chennai",5,15,15,1,0,33.33,NA,NA,NA,NA,NA,2
433593,"2011-03-17",248920,"DC Thomas",5,"West Indies","England","Chennai",9,30,20,1,0,45,NA,NA,NA,NA,NA,2
433593,"2011-03-17",52969,"RR Sarwan",6,"West Indies","England","Chennai",31,114,68,3,0,45.58,NA,NA,NA,NA,NA,2
433593,"2011-03-17",230559,"KA Pollard",7,"West Indies","England","Chennai",24,33,27,1,2,88.88,8,0,37,0,4.62,2
433593,"2011-03-17",276298,"AD Russell",8,"West Indies","England","Chennai",49,59,46,2,3,106.52,8,0,49,4,6.12,2
433593,"2011-03-17",51248,"SJ Benn",9,"West Indies","England","Chennai",2,19,12,0,0,16.66,10,0,56,0,5.6,2
433593,"2011-03-17",230553,"KAJ Roach",10,"West Indies","England","Chennai",0,1,2,0,0,0,9.4,2,34,2,3.51,2
433593,"2011-03-17",341593,"D Bishoo",11,"West Indies","England","Chennai",0,6,1,0,0,0,10,0,34,3,3.4,2
433594,"2011-03-18",50747,"WU Tharanga",1,"Sri Lanka","New Zealand","Wankhede",3,13,7,0,0,42.85,NA,NA,NA,NA,NA,1
433594,"2011-03-18",48472,"TM Dilshan",2,"Sri Lanka","New Zealand","Wankhede",3,22,15,0,0,20,6,0,24,1,4,1
433594,"2011-03-18",50710,"KC Sangakkara",3,"Sri Lanka","New Zealand","Wankhede",111,186,128,12,2,86.71,NA,NA,NA,NA,NA,1
433594,"2011-03-18",49289,"DPMD Jayawardene",4,"Sri Lanka","New Zealand","Wankhede",66,149,90,6,0,73.33,NA,NA,NA,NA,NA,1
433594,"2011-03-18",49764,"AD Mathews",5,"Sri Lanka","New Zealand","Wankhede",41,67,35,4,0,117.14,3,0,19,1,6.33,1
433594,"2011-03-18",50424,"TT Samaraweera",6,"Sri Lanka","New Zealand","Wankhede",5,8,8,0,0,62.5,NA,NA,NA,NA,NA,1
433594,"2011-03-18",50431,"LPC Silva",7,"Sri Lanka","New Zealand","Wankhede",3,5,5,0,0,60,NA,NA,NA,NA,NA,1
433594,"2011-03-18",49535,"KMDN Kulasekara",8,"Sri Lanka","New Zealand","Wankhede",1,7,6,0,0,16.66,7,0,19,1,2.71,1
433594,"2011-03-18",49758,"SL Malinga",9,"Sri Lanka","New Zealand","Wankhede",6,4,4,0,1,150,5,0,38,1,7.6,1
433594,"2011-03-18",49636,"M Muralitharan",10,"Sri Lanka","New Zealand","Wankhede",7,7,3,0,1,233.33,8,0,25,4,3.12,1
433594,"2011-03-18",268739,"BAW Mendis",11,"Sri Lanka","New Zealand","Wankhede",0,2,2,0,0,0,6,0,24,2,4,1
433594,"2011-03-18",226492,"MJ Guptill",1,"New Zealand","Sri Lanka","Wankhede",13,36,23,1,0,56.52,NA,NA,NA,NA,NA,2
433594,"2011-03-18",37737,"BB McCullum",2,"New Zealand","Sri Lanka","Wankhede",14,30,16,2,0,87.5,NA,NA,NA,NA,NA,2
433594,"2011-03-18",38373,"JD Ryder",3,"New Zealand","Sri Lanka","Wankhede",19,55,23,2,0,82.6,3.5,0,18,0,4.69,2
433594,"2011-03-18",38699,"LRPL Taylor",4,"New Zealand","Sri Lanka","Wankhede",33,72,55,3,1,60,NA,NA,NA,NA,NA,2
433594,"2011-03-18",277906,"KS Williamson",5,"New Zealand","Sri Lanka","Wankhede",5,12,8,0,0,62.5,1,0,4,0,4,2
433594,"2011-03-18",38407,"SB Styris",6,"New Zealand","Sri Lanka","Wankhede",6,21,10,0,0,60,8,0,44,1,5.5,2
433594,"2011-03-18",37004,"JEC Franklin",7,"New Zealand","Sri Lanka","Wankhede",20,44,29,2,0,68.96,3,0,11,0,3.66,2
433594,"2011-03-18",37749,"NL McCullum",8,"New Zealand","Sri Lanka","Wankhede",4,13,8,0,0,50,10,0,48,2,4.8,2
433594,"2011-03-18",38062,"JDP Oram",9,"New Zealand","Sri Lanka","Wankhede",20,38,27,2,0,74.07,10,1,57,1,5.7,2
433594,"2011-03-18",232364,"TG Southee",10,"New Zealand","Sri Lanka","Wankhede",8,9,8,1,0,100,10,0,63,3,6.3,2
433594,"2011-03-18",226493,"HK Bennett",11,"New Zealand","Sri Lanka","Wankhede",0,8,4,0,0,0,4.1,0,16,0,3.84,2
433595,"2011-03-18",214696,"ES Szwarczynski",1,"Netherlands","Ireland","Eden Gardens",1,8,4,0,0,25,NA,NA,NA,NA,NA,1
433595,"2011-03-18",44407,"W Barresi",2,"Netherlands","Ireland","Eden Gardens",44,61,49,4,2,89.79,NA,NA,NA,NA,NA,1
433595,"2011-03-18",219885,"TLW Cooper",3,"Netherlands","Ireland","Eden Gardens",5,7,5,1,0,100,7,1,31,2,4.42,1
433595,"2011-03-18",47660,"RN ten Doeschate",4,"Netherlands","Ireland","Eden Gardens",106,166,108,13,1,98.14,9,1,58,1,6.44,1
433595,"2011-03-18",214695,"AN Kervezee",5,"Netherlands","Ireland","Eden Gardens",12,34,16,2,0,75,NA,NA,NA,NA,NA,1
433595,"2011-03-18",36592,"PW Borren",6,"Netherlands","Ireland","Eden Gardens",84,108,82,10,0,102.43,5,0,38,0,7.6,1
433595,"2011-03-18",24996,"AF Buurman",7,"Netherlands","Ireland","Eden Gardens",26,49,30,4,0,86.66,NA,NA,NA,NA,NA,1
433595,"2011-03-18",245166,"Mudassar Bukhari",8,"Netherlands","Ireland","Eden Gardens",11,22,8,0,1,137.5,7,0,42,0,6,1
433595,"2011-03-18",208657,"PM Seelaar",9,"Netherlands","Ireland","Eden Gardens",0,1,1,0,0,0,9.4,1,55,1,5.68,1
433595,"2011-03-18",24978,"Adeel Raja",10,"Netherlands","Ireland","Eden Gardens",0,1,0,0,0,NA,8,1,44,0,5.5,1
433595,"2011-03-18",466610,"BP Loots",11,"Netherlands","Ireland","Eden Gardens",0,1,0,0,0,NA,2,0,29,0,14.5,1
433595,"2011-03-18",24611,"WTS Porterfield",1,"Ireland","Netherlands","Eden Gardens",68,116,93,10,0,73.11,NA,NA,NA,NA,NA,2
433595,"2011-03-18",303427,"PR Stirling",2,"Ireland","Netherlands","Eden Gardens",101,119,72,14,2,140.27,10,0,51,2,5.1,2
433595,"2011-03-18",24249,"EC Joyce",3,"Ireland","Netherlands","Eden Gardens",28,45,33,3,0,84.84,NA,NA,NA,NA,NA,2
433595,"2011-03-18",24289,"NJ O'Brien",4,"Ireland","Netherlands","Eden Gardens",57,83,58,7,0,98.27,NA,NA,NA,NA,NA,2
433595,"2011-03-18",24609,"GC Wilson",5,"Ireland","Netherlands","Eden Gardens",27,26,21,2,2,128.57,NA,NA,NA,NA,NA,2
433595,"2011-03-18",24605,"KJ O'Brien",6,"Ireland","Netherlands","Eden Gardens",15,13,9,0,2,166.66,5,0,33,0,6.6,2
433595,"2011-03-18",293983,"AR Cusack",7,"Ireland","Netherlands","Eden Gardens",NA,NA,NA,NA,NA,NA,2.2,0,15,0,6.42,2
433595,"2011-03-18",6038,"DT Johnston",8,"Ireland","Netherlands","Eden Gardens",NA,NA,NA,NA,NA,NA,10,1,50,1,5,2
433595,"2011-03-18",24237,"JF Mooney",9,"Ireland","Netherlands","Eden Gardens",NA,NA,NA,NA,NA,NA,10,0,59,2,5.9,2
433595,"2011-03-18",348034,"GH Dockrell",10,"Ireland","Netherlands","Eden Gardens",NA,NA,NA,NA,NA,NA,3.4,0,15,0,4.09,2
433595,"2011-03-18",24599,"WB Rankin",11,"Ireland","Netherlands","Eden Gardens",NA,NA,NA,NA,NA,NA,9,0,74,1,8.22,2
433596,"2011-03-19",8180,"SR Watson",1,"Australia","Pakistan","Colombo (RPS)",9,24,16,1,0,56.25,6,0,26,0,4.33,1
433596,"2011-03-19",5560,"BJ Haddin",2,"Australia","Pakistan","Colombo (RPS)",42,102,80,3,1,52.5,NA,NA,NA,NA,NA,1
433596,"2011-03-19",7133,"RT Ponting",3,"Australia","Pakistan","Colombo (RPS)",19,57,33,2,0,57.57,NA,NA,NA,NA,NA,1
433596,"2011-03-19",4578,"MJ Clarke",4,"Australia","Pakistan","Colombo (RPS)",34,59,48,2,0,70.83,NA,NA,NA,NA,NA,1
433596,"2011-03-19",8291,"CL White",5,"Australia","Pakistan","Colombo (RPS)",8,22,18,0,0,44.44,NA,NA,NA,NA,NA,1
433596,"2011-03-19",5939,"MEK Hussey",6,"Australia","Pakistan","Colombo (RPS)",12,29,22,0,0,54.54,NA,NA,NA,NA,NA,1
433596,"2011-03-19",267192,"SPD Smith",7,"Australia","Pakistan","Colombo (RPS)",25,46,32,1,0,78.12,NA,NA,NA,NA,NA,1
433596,"2011-03-19",6033,"MG Johnson",8,"Australia","Pakistan","Colombo (RPS)",0,4,3,0,0,0,9,1,40,1,4.44,1
433596,"2011-03-19",6235,"JJ Krejza",9,"Australia","Pakistan","Colombo (RPS)",7,22,19,0,0,36.84,10,0,44,1,4.4,1
433596,"2011-03-19",6278,"B Lee",10,"Australia","Pakistan","Colombo (RPS)",5,11,8,1,0,62.5,8,1,28,4,3.5,1
433596,"2011-03-19",8076,"SW Tait",11,"Australia","Pakistan","Colombo (RPS)",0,5,1,0,0,0,8,1,37,0,4.62,1
433596,"2011-03-19",41028,"Kamran Akmal",1,"Pakistan","Australia","Colombo (RPS)",23,48,27,5,0,85.18,NA,NA,NA,NA,NA,2
433596,"2011-03-19",41434,"Mohammad Hafeez",2,"Pakistan","Australia","Colombo (RPS)",5,12,8,1,0,62.5,10,0,26,1,2.6,2
433596,"2011-03-19",316397,"Asad Shafiq",3,"Pakistan","Australia","Colombo (RPS)",46,148,81,5,0,56.79,NA,NA,NA,NA,NA,2
433596,"2011-03-19",43652,"Younis Khan",4,"Pakistan","Australia","Colombo (RPS)",31,66,42,4,0,73.8,NA,NA,NA,NA,NA,2
433596,"2011-03-19",41378,"Misbah-ul-Haq",5,"Pakistan","Australia","Colombo (RPS)",0,2,1,0,0,0,NA,NA,NA,NA,NA,2
433596,"2011-03-19",317273,"Umar Akmal",6,"Pakistan","Australia","Colombo (RPS)",44,80,59,4,1,74.57,NA,NA,NA,NA,NA,2
433596,"2011-03-19",42639,"Shahid Afridi",7,"Pakistan","Australia","Colombo (RPS)",2,3,4,0,0,50,9,0,34,1,3.77,2
433596,"2011-03-19",39836,"Abdul Razzaq",8,"Pakistan","Australia","Colombo (RPS)",20,33,24,2,0,83.33,4,0,8,2,2,2
433596,"2011-03-19",39091,"Abdur Rehman",9,"Pakistan","Australia","Colombo (RPS)",NA,NA,NA,NA,NA,NA,10,0,34,1,3.4,2
433596,"2011-03-19",43524,"Umar Gul",10,"Pakistan","Australia","Colombo (RPS)",NA,NA,NA,NA,NA,NA,7.4,1,30,3,3.91,2
433596,"2011-03-19",43590,"Wahab Riaz",11,"Pakistan","Australia","Colombo (RPS)",NA,NA,NA,NA,NA,NA,6,0,39,1,6.5,2
433597,"2011-03-19",43906,"HM Amla",1,"South Africa","Bangladesh","Mirpur",51,93,59,6,0,86.44,NA,NA,NA,NA,NA,1
433597,"2011-03-19",47270,"GC Smith",2,"South Africa","Bangladesh","Mirpur",45,86,68,4,0,66.17,NA,NA,NA,NA,NA,1
433597,"2011-03-19",45789,"JH Kallis",3,"South Africa","Bangladesh","Mirpur",69,88,76,5,1,90.78,NA,NA,NA,NA,NA,1
433597,"2011-03-19",44932,"JP Duminy",4,"South Africa","Bangladesh","Mirpur",17,26,22,1,0,77.27,NA,NA,NA,NA,NA,1
433597,"2011-03-19",44828,"F du Plessis",5,"South Africa","Bangladesh","Mirpur",52,73,52,4,1,100,NA,NA,NA,NA,NA,1
433597,"2011-03-19",47711,"MN van Wyk",6,"South Africa","Bangladesh","Mirpur",5,13,5,0,0,100,NA,NA,NA,NA,NA,1
433597,"2011-03-19",44149,"J Botha",7,"South Africa","Bangladesh","Mirpur",12,15,6,2,0,200,7,1,23,1,3.28,1
433597,"2011-03-19",46750,"RJ Peterson",8,"South Africa","Bangladesh","Mirpur",22,15,9,4,0,244.44,7,3,12,4,1.71,1
433597,"2011-03-19",265564,"WD Parnell",9,"South Africa","Bangladesh","Mirpur",0,2,1,0,0,0,4,1,4,0,1,1
433597,"2011-03-19",47666,"LL Tsotsobe",10,"South Africa","Bangladesh","Mirpur",4,2,2,1,0,200,5,2,14,3,2.8,1
433597,"2011-03-19",40618,"Imran Tahir",11,"South Africa","Bangladesh","Mirpur",NA,NA,NA,NA,NA,NA,5,0,20,1,4,1
433597,"2011-03-19",56194,"Tamim Iqbal",1,"Bangladesh","South Africa","Mirpur",5,13,14,1,0,35.71,NA,NA,NA,NA,NA,2
433597,"2011-03-19",280734,"Imrul Kayes",2,"Bangladesh","South Africa","Mirpur",4,22,15,1,0,26.66,NA,NA,NA,NA,NA,2
433597,"2011-03-19",55946,"Junaid Siddique",3,"Bangladesh","South Africa","Mirpur",2,14,7,0,0,28.57,NA,NA,NA,NA,NA,2
433597,"2011-03-19",56153,"Shahriar Nafees",4,"Bangladesh","South Africa","Mirpur",5,12,12,1,0,41.66,NA,NA,NA,NA,NA,2
433597,"2011-03-19",56029,"Mushfiqur Rahim",5,"Bangladesh","South Africa","Mirpur",3,34,21,0,0,14.28,NA,NA,NA,NA,NA,2
433597,"2011-03-19",56143,"Shakib Al Hasan",6,"Bangladesh","South Africa","Mirpur",30,63,49,4,0,61.22,10,0,46,2,4.6,2
433597,"2011-03-19",56025,"Mahmudullah",7,"Bangladesh","South Africa","Mirpur",5,26,17,0,0,29.41,10,0,46,1,4.6,2
433597,"2011-03-19",56054,"Naeem Islam",8,"Bangladesh","South Africa","Mirpur",8,24,20,1,0,40,7,0,42,0,6,2
433597,"2011-03-19",288305,"Shafiul Islam",9,"Bangladesh","South Africa","Mirpur",0,1,2,0,0,0,5,0,44,0,8.8,2
433597,"2011-03-19",56283,"Abdur Razzak",10,"Bangladesh","South Africa","Mirpur",0,3,2,0,0,0,10,1,47,1,4.7,2
433597,"2011-03-19",300619,"Rubel Hossain",11,"Bangladesh","South Africa","Mirpur",8,10,9,2,0,88.88,8,0,56,3,7,2
433598,"2011-03-20",55814,"BRM Taylor",1,"Zimbabwe","Kenya","Eden Gardens",26,41,36,5,0,72.22,NA,NA,NA,NA,NA,1
433598,"2011-03-20",293831,"RW Chakabva",2,"Zimbabwe","Kenya","Eden Gardens",9,36,22,1,0,40.9,NA,NA,NA,NA,NA,1
433598,"2011-03-20",55805,"T Taibu",3,"Zimbabwe","Kenya","Eden Gardens",53,103,74,7,0,71.62,NA,NA,NA,NA,NA,1
433598,"2011-03-20",55787,"V Sibanda",4,"Zimbabwe","Kenya","Eden Gardens",61,82,57,7,1,107.01,NA,NA,NA,NA,NA,1
433598,"2011-03-20",55412,"CR Ervine",5,"Zimbabwe","Kenya","Eden Gardens",66,89,54,9,1,122.22,NA,NA,NA,NA,NA,1
433598,"2011-03-20",55343,"E Chigumbura",6,"Zimbabwe","Kenya","Eden Gardens",38,68,41,3,2,92.68,NA,NA,NA,NA,NA,1
433598,"2011-03-20",55562,"GA Lamb",7,"Zimbabwe","Kenya","Eden Gardens",17,14,10,1,1,170,7,0,21,2,3,1
433598,"2011-03-20",55820,"P Utseya",8,"Zimbabwe","Kenya","Eden Gardens",19,9,6,3,1,316.66,9,0,47,1,5.22,1
433598,"2011-03-20",55346,"AG Cremer",9,"Zimbabwe","Kenya","Eden Gardens",NA,NA,NA,NA,NA,NA,7,0,28,2,4,1
433598,"2011-03-20",55698,"RW Price",10,"Zimbabwe","Kenya","Eden Gardens",NA,NA,NA,NA,NA,NA,7,1,20,2,2.85,1
433598,"2011-03-20",55633,"CB Mpofu",11,"Zimbabwe","Kenya","Eden Gardens",NA,NA,NA,NA,NA,NA,6,0,27,1,4.5,1
433598,"2011-03-20",291844,"AA Obanda",1,"Kenya","Zimbabwe","Eden Gardens",23,51,36,4,0,63.88,NA,NA,NA,NA,NA,2
433598,"2011-03-20",24760,"DO Obuya",2,"Kenya","Zimbabwe","Eden Gardens",0,4,2,0,0,0,NA,NA,NA,NA,NA,2
433598,"2011-03-20",24752,"CO Obuya",3,"Kenya","Zimbabwe","Eden Gardens",1,12,6,0,0,16.66,3,0,14,0,4.66,2
433598,"2011-03-20",24728,"SO Tikolo",4,"Kenya","Zimbabwe","Eden Gardens",10,16,14,2,0,71.42,7,0,49,0,7,2
